2026-03-03 07:16:46.494+00	{0,0,0.9372927,-0.3485433}	{-61.734886,63.64775,1.89}
2026-03-03 07:16:46.787+00	{0,0,0.9660765,-0.25825605}	{-61.452057,63.76331,1.89}
2026-03-03 07:16:47.071+00	{0,0,0.98263097,-0.18557012}	{-61.11995,63.805416,1.89}
2026-03-03 07:16:47.45+00	{0,0,0.9937172,-0.11192009}	{-60.81067,63.734505,1.89}
2026-03-03 07:16:47.965+00	{0,0,0.9983983,-0.056575447}	{-60.561623,63.562134,1.89}
2026-03-03 07:16:48.674+00	{0,0,0.9995665,-0.029441148}	{-60.430862,63.28904,1.89}
2026-03-03 07:16:49.538+00	{0,0,0.99976444,-0.02169928}	{-60.381195,62.96778,1.89}
2026-03-03 07:16:50.02+00	{0,0,0.9998084,-0.019572198}	{-60.359833,62.656975,1.89}
2026-03-03 07:16:50.4+00	{0,0,0.99983764,-0.018019438}	{-60.318253,62.330475,1.89}
2026-03-03 07:16:50.834+00	{0,0,0.9998623,-0.016591579}	{-60.298843,62.0242,1.89}
2026-03-03 07:16:51.334+00	{0,0,0.9999019,-0.01400426}	{-60.279922,61.72132,1.89}
2026-03-03 07:16:52.018+00	{0,0,0.9999515,-0.009849131}	{-60.25022,61.419235,1.89}
2026-03-03 07:16:53.653+00	{0,0,0.9999851,-0.0054576695}	{-60.219017,61.118584,1.89}
2026-03-03 07:16:58.722+00	{0,0,0.9999752,-0.0070385933}	{-60.220062,61.217716,1.89}
2026-03-03 07:17:00.182+00	{0,0,0.9999147,-0.01305908}	{-60.24698,61.517967,1.89}
2026-03-03 07:17:00.857+00	{0,0,0.9993167,-0.03696087}	{-60.351868,61.8127,1.89}
2026-03-03 07:17:01.402+00	{0,0,0.9972107,-0.0746375}	{-60.517426,62.065125,1.89}
2026-03-03 07:17:01.873+00	{0,0,0.99161756,-0.12920758}	{-60.755875,62.26024,1.89}
2026-03-03 07:17:02.454+00	{0,0,0.9797622,-0.2001648}	{-61.04563,62.363472,1.89}
2026-03-03 07:17:02.796+00	{0,0,0.95876515,-0.28419945}	{-61.371086,62.372818,1.89}
2026-03-03 07:17:03.192+00	{0,0,0.9319189,-0.3626668}	{-61.670937,62.29635,1.89}
2026-03-03 07:17:03.635+00	{0,0,0.89658296,-0.4428759}	{-61.99124,62.14527,1.89}
2026-03-03 07:17:04.036+00	{0,0,0.8524109,-0.52287257}	{-62.28665,61.948624,1.89}
2026-03-03 07:17:04.427+00	{0,0,0.80356103,-0.59522235}	{-62.53884,61.73018,1.89}
2026-03-03 07:17:04.735+00	{0,0,0.756724,-0.65373456}	{-62.722443,61.480255,1.89}
2026-03-03 07:17:04.992+00	{0,0,-0.7253516,0.68837863}	{-62.841736,61.32476,1.89}
2026-03-03 07:17:07.162+00	{0,0,-0.7367674,0.67614627}	{-62.521416,61.380966,1.89}
2026-03-03 07:17:07.202+00	{0,0,0.7387142,-0.67401874}	{-62.493866,61.387108,1.89}
2026-03-03 07:17:08.8+00	{0,0,-0.73728526,0.6755815}	{-62.593994,61.384995,1.89}
2026-03-03 07:17:09.111+00	{0,0,-0.7309175,0.68246585}	{-62.907722,61.371605,1.89}
2026-03-03 07:17:09.372+00	{0,0,-0.72633976,0.6873358}	{-63.253685,61.35932,1.89}
2026-03-03 07:17:09.634+00	{0,0,-0.72417235,0.689619}	{-63.588097,61.346718,1.89}
2026-03-03 07:17:09.868+00	{0,0,-0.7247133,0.68905056}	{-64.04884,61.377052,1.89}
2026-03-03 07:17:10.123+00	{0,0,-0.7286494,0.684887}	{-64.49837,61.42522,1.89}
2026-03-03 07:17:10.377+00	{0,0,-0.7329341,0.68029964}	{-64.88781,61.480988,1.89}
2026-03-03 07:17:10.563+00	{0,0,-0.73712885,0.6757523}	{-65.23805,61.533287,1.89}
2026-03-03 07:17:10.65+00	{0,0,0.73859745,-0.67414665}	{-65.351166,61.548046,1.89}
2026-03-03 07:17:10.896+00	{0,0,0.7418107,-0.67060935}	{-65.68641,61.600544,1.89}
2026-03-03 07:17:11.03+00	{0,0,0.74173474,-0.67069334}	{-66.04211,61.64548,1.89}
2026-03-03 07:17:11.254+00	{0,0,0.73903793,-0.6736638}	{-66.430725,61.67492,1.89}
2026-03-03 07:17:11.342+00	{0,0,-0.7373995,0.6754569}	{-66.56175,61.677345,1.89}
2026-03-03 07:17:11.545+00	{0,0,-0.7314513,0.68189365}	{-66.86186,61.6662,1.89}
2026-03-03 07:17:11.805+00	{0,0,-0.71915674,0.69484794}	{-67.19953,61.622444,1.89}
2026-03-03 07:17:12.261+00	{0,0,-0.70356125,0.71063465}	{-67.51402,61.550995,1.89}
2026-03-03 07:17:13.198+00	{0,0,0.7434122,-0.6688335}	{-67.20578,61.72516,1.89}
2026-03-03 07:17:13.522+00	{0,0,0.7914012,-0.6112971}	{-66.91532,61.94817,1.89}
2026-03-03 07:17:13.733+00	{0,0,0.8291427,-0.55903697}	{-66.66485,62.13624,1.89}
2026-03-03 07:17:13.987+00	{0,0,0.87443155,-0.4851488}	{-66.375946,62.304955,1.89}
2026-03-03 07:17:14.305+00	{0,0,0.9100906,-0.41440928}	{-66.071106,62.47491,1.89}
2026-03-03 07:17:14.458+00	{0,0,0.9453821,-0.32596427}	{-65.70575,62.578728,1.89}
2026-03-03 07:17:14.731+00	{0,0,0.96751547,-0.2528119}	{-65.390274,62.64781,1.89}
2026-03-03 07:17:15.1+00	{0,0,0.9845459,-0.17512667}	{-65.07033,62.63021,1.89}
2026-03-03 07:17:16.62+00	{0,0,0.9940499,-0.10892519}	{-64.79031,62.508453,1.89}
2026-03-03 07:17:19.847+00	{0,0,0.9917912,-0.12786743}	{-64.77185,62.204247,1.89}
2026-03-03 07:17:21.826+00	{0,0,0.98756266,-0.15722564}	{-64.78183,61.902634,1.89}
2026-03-03 07:17:22.239+00	{0,0,0.9883089,-0.15246484}	{-64.66185,61.6138,1.89}
2026-03-03 07:17:22.718+00	{0,0,0.9894469,-0.14489603}	{-64.52289,61.265717,1.89}
2026-03-03 07:17:25.827+00	{0,0,0.9842324,-0.17687976}	{-64.70694,61.506348,1.89}
2026-03-03 07:17:26.393+00	{0,0,0.97714674,-0.21256557}	{-64.93046,61.713562,1.89}
2026-03-03 07:17:26.66+00	{0,0,0.96371937,-0.2669174}	{-65.2316,61.89502,1.89}
2026-03-03 07:17:26.993+00	{0,0,0.9437374,-0.3306958}	{-65.59236,61.99313,1.89}
2026-03-03 07:17:27.338+00	{0,0,0.9187657,-0.39480317}	{-65.9453,62.029247,1.89}
2026-03-03 07:17:27.638+00	{0,0,0.8898253,-0.45630133}	{-66.29326,62.01986,1.89}
2026-03-03 07:17:27.982+00	{0,0,0.86129344,-0.50810784}	{-66.598854,61.985596,1.89}
2026-03-03 07:17:28.352+00	{0,0,0.83257896,-0.55390644}	{-66.93503,61.92479,1.89}
2026-03-03 07:17:28.756+00	{0,0,0.80468726,-0.593699}	{-67.29239,61.878475,1.89}
2026-03-03 07:17:30.665+00	{0,0,0.7512477,-0.66002035}	{-67.164825,61.5606,1.89}
2026-03-03 07:17:30.82+00	{0,0,-0.7354422,0.67758745}	{-67.09324,61.465996,1.89}
2026-03-03 07:17:31.091+00	{0,0,-0.6836588,0.72980183}	{-66.87992,61.198776,1.89}
2026-03-03 07:17:31.359+00	{0,0,-0.6277738,0.7783959}	{-66.63173,60.970684,1.89}
2026-03-03 07:17:31.543+00	{0,0,-0.5824438,0.812871}	{-66.3573,60.81993,1.89}
2026-03-03 07:17:31.764+00	{0,0,-0.53850514,0.8426223}	{-66.031494,60.741947,1.89}
2026-03-03 07:17:32.06+00	{0,0,-0.5041007,0.8636449}	{-65.71527,60.751656,1.89}
2026-03-03 07:17:32.497+00	{0,0,-0.48231813,0.8759962}	{-65.33325,60.820824,1.89}
2026-03-03 07:17:33.869+00	{0,0,-0.4840564,0.87503684}	{-65.60369,60.641396,1.89}
2026-03-03 07:17:34.139+00	{0,0,-0.4937426,0.8696081}	{-65.95029,60.474808,1.89}
2026-03-03 07:17:34.386+00	{0,0,-0.50063765,0.865657}	{-66.31262,60.277107,1.89}
2026-03-03 07:17:34.653+00	{0,0,-0.50005287,0.86599493}	{-66.64703,60.075558,1.89}
2026-03-03 07:17:34.92+00	{0,0,-0.49159104,0.8708262}	{-66.92331,59.87879,1.89}
2026-03-03 07:17:35.309+00	{0,0,-0.46971032,0.88282067}	{-67.12752,59.64696,1.89}
2026-03-03 07:17:36.166+00	{0,0,-0.5270556,0.84983087}	{-67.07417,59.942703,1.89}
2026-03-03 07:17:36.388+00	{0,0,-0.59396446,0.8044913}	{-67.041275,60.263554,1.89}
2026-03-03 07:17:36.627+00	{0,0,-0.65665126,0.7541944}	{-67.014114,60.586914,1.89}
2026-03-03 07:17:36.817+00	{0,0,-0.72687536,0.6867694}	{-66.89894,60.955513,1.89}
2026-03-03 07:17:36.873+00	{0,0,0.74800384,-0.6636944}	{-66.85147,61.058258,1.89}
2026-03-03 07:17:37.045+00	{0,0,0.80185515,-0.59751844}	{-66.66704,61.347404,1.89}
2026-03-03 07:17:37.276+00	{0,0,0.8551749,-0.5183396}	{-66.40756,61.624023,1.89}
2026-03-03 07:17:37.453+00	{0,0,0.8929155,-0.45022434}	{-66.12021,61.773926,1.89}
2026-03-03 07:17:37.748+00	{0,0,0.92607486,-0.3773397}	{-65.72989,61.827827,1.89}
2026-03-03 07:17:37.884+00	{0,0,0.94602096,-0.32410562}	{-65.42857,61.80625,1.89}
2026-03-03 07:17:38.153+00	{0,0,0.9663121,-0.25737286}	{-65.07622,61.726334,1.89}
2026-03-03 07:17:38.417+00	{0,0,0.9780282,-0.20847261}	{-64.79376,61.590916,1.89}
2026-03-03 07:17:38.839+00	{0,0,0.9855406,-0.16943881}	{-64.54283,61.3645,1.89}
2026-03-03 07:17:39.332+00	{0,0,0.9891591,-0.14684778}	{-64.3654,61.11602,1.89}
2026-03-03 07:17:40.536+00	{0,0,0.9907166,-0.13594365}	{-64.234146,60.84385,1.89}
2026-03-03 07:17:43.069+00	{0,0,0.9869477,-0.16104075}	{-64.39963,61.12173,1.89}
2026-03-03 07:17:43.426+00	{0,0,0.97902966,-0.20371768}	{-64.65202,61.35064,1.89}
2026-03-03 07:17:43.694+00	{0,0,0.9690248,-0.24696368}	{-64.92819,61.53945,1.89}
2026-03-03 07:17:43.968+00	{0,0,0.9568826,-0.29047504}	{-65.20563,61.700325,1.89}
2026-03-03 07:17:44.205+00	{0,0,0.940206,-0.34060642}	{-65.54247,61.86098,1.89}
2026-03-03 07:17:44.564+00	{0,0,0.9230033,-0.38479197}	{-65.88818,61.98861,1.89}
2026-03-03 07:17:44.804+00	{0,0,0.90484047,-0.42575082}	{-66.238716,62.096138,1.89}
2026-03-03 07:17:45.017+00	{0,0,0.8859029,-0.46387073}	{-66.56675,62.17998,1.89}
2026-03-03 07:17:45.265+00	{0,0,0.86652666,-0.49913076}	{-66.87161,62.203354,1.89}
2026-03-03 07:17:45.642+00	{0,0,0.8379626,-0.54572767}	{-67.19614,62.153275,1.89}
2026-03-03 07:17:46.882+00	{0,0,0.8878117,-0.46020687}	{-67.12659,62.471657,1.89}
2026-03-03 07:17:47.257+00	{0,0,0.9224812,-0.38604212}	{-66.9144,62.727043,1.89}
2026-03-03 07:17:47.598+00	{0,0,0.9627738,-0.27030826}	{-66.64558,63.021393,1.89}
2026-03-03 07:17:48.018+00	{0,0,0.98512936,-0.17181414}	{-66.35428,63.121986,1.89}
2026-03-03 07:17:50.001+00	{0,0,0.995504,-0.094718575}	{-66.04378,63.038845,1.89}
2026-03-03 07:17:50.442+00	{0,0,0.9955489,-0.09424576}	{-65.96941,62.725777,1.89}
2026-03-03 07:17:50.998+00	{0,0,0.9934157,-0.11456546}	{-65.97161,62.40956,1.89}
2026-03-03 07:17:52.149+00	{0,0,0.98952734,-0.14434534}	{-65.941345,62.08587,1.89}
2026-03-03 07:17:52.65+00	{0,0,0.9890591,-0.14751953}	{-65.83886,61.71308,1.89}
2026-03-03 07:17:53.042+00	{0,0,0.99019164,-0.13971543}	{-65.71153,61.43896,1.89}
2026-03-03 07:17:53.547+00	{0,0,0.991601,-0.12933457}	{-65.58653,61.1434,1.89}
2026-03-03 07:17:54.235+00	{0,0,0.9924452,-0.1226885}	{-65.48517,60.83703,1.89}
2026-03-03 07:17:55.918+00	{0,0,0.9927757,-0.11998454}	{-65.40646,60.544327,1.89}
2026-03-03 07:18:00.992+00	{0,0,0.9930612,-0.117598474}	{-65.42259,60.65435,1.89}
2026-03-03 07:18:04.227+00	{0,0,0.9954865,-0.09490234}	{-65.406784,60.964844,1.89}
2026-03-03 07:18:05.068+00	{0,0,0.99613965,-0.08778256}	{-65.43953,61.26935,1.89}
2026-03-03 07:18:05.794+00	{0,0,0.9942113,-0.10744229}	{-65.57251,61.563423,1.89}
2026-03-03 07:18:06.47+00	{0,0,0.98803234,-0.15424693}	{-65.80148,61.792328,1.89}
2026-03-03 07:18:07.091+00	{0,0,0.974525,-0.22427914}	{-66.105644,61.89675,1.89}
2026-03-03 07:18:07.727+00	{0,0,0.95273423,-0.3038048}	{-66.428116,61.881897,1.89}
2026-03-03 07:18:08.307+00	{0,0,0.92189425,-0.38744164}	{-66.737045,61.777523,1.89}
2026-03-03 07:18:08.853+00	{0,0,0.8831825,-0.4690295}	{-67.02548,61.61688,1.89}
2026-03-03 07:18:09.429+00	{0,0,0.8412443,-0.54065526}	{-67.26065,61.416634,1.89}
2026-03-03 07:18:10.05+00	{0,0,0.7852614,-0.6191644}	{-67.49103,61.14547,1.89}
2026-03-03 07:18:10.655+00	{0,0,-0.7345066,0.67860156}	{-67.62763,60.892242,1.89}
2026-03-03 07:18:12.482+00	{0,0,-0.67870855,0.73440766}	{-67.73889,60.60975,1.89}
2026-03-03 07:18:13.379+00	{0,0,-0.66151214,0.74993443}	{-68.03219,60.49156,1.89}
2026-03-03 07:18:13.926+00	{0,0,-0.65960735,0.7516104}	{-68.36906,60.420403,1.89}
2026-03-03 07:18:14.37+00	{0,0,-0.6573761,0.7535626}	{-68.675964,60.367886,1.89}
2026-03-03 07:18:14.865+00	{0,0,-0.65214765,0.758092}	{-69.01601,60.28999,1.89}
2026-03-03 07:18:15.323+00	{0,0,-0.6398305,0.76851606}	{-69.3326,60.182785,1.89}
2026-03-03 07:18:15.831+00	{0,0,-0.6163655,0.7874602}	{-69.638885,60.008713,1.89}
2026-03-03 07:18:16.238+00	{0,0,-0.58603776,0.8102838}	{-69.85129,59.7865,1.89}
2026-03-03 07:18:16.762+00	{0,0,-0.5363636,0.843987}	{-70.01282,59.48977,1.89}
2026-03-03 07:18:17.242+00	{0,0,-0.4835806,0.8752999}	{-70.125374,59.16927,1.89}
2026-03-03 07:18:17.89+00	{0,0,-0.44997126,0.89304304}	{-70.27144,58.899124,1.89}
2026-03-03 07:18:18.758+00	{0,0,-0.45233893,0.89184606}	{-70.02165,59.095284,1.89}
2026-03-03 07:18:19.077+00	{0,0,-0.44513157,0.89546514}	{-69.75006,59.267384,1.89}
2026-03-03 07:18:19.3+00	{0,0,-0.43614668,0.89987564}	{-69.422554,59.466576,1.89}
2026-03-03 07:18:19.536+00	{0,0,-0.4283422,0.90361667}	{-69.155426,59.64143,1.89}
2026-03-03 07:18:19.751+00	{0,0,-0.41735232,0.9087448}	{-68.84519,59.852768,1.89}
2026-03-03 07:18:19.98+00	{0,0,-0.40853027,0.91274476}	{-68.55131,60.057877,1.89}
2026-03-03 07:18:20.232+00	{0,0,-0.401571,0.91582793}	{-68.254906,60.296944,1.89}
2026-03-03 07:18:20.518+00	{0,0,-0.4001663,0.9164426}	{-67.980675,60.534515,1.89}
2026-03-03 07:18:20.735+00	{0,0,-0.40239882,0.91546446}	{-67.76874,60.7501,1.89}
2026-03-03 07:18:20.964+00	{0,0,-0.40780792,0.9130677}	{-67.55917,60.972015,1.89}
2026-03-03 07:18:21.344+00	{0,0,-0.41329822,0.9105958}	{-67.31209,61.22135,1.89}
2026-03-03 07:18:21.734+00	{0,0,-0.41871527,0.9081176}	{-67.07141,61.459988,1.89}
2026-03-03 07:18:22.25+00	{0,0,-0.42380744,0.9057523}	{-66.839294,61.684685,1.89}
2026-03-03 07:18:23.622+00	{0,0,-0.41247895,0.9109672}	{-67.08778,61.41979,1.89}
2026-03-03 07:18:23.859+00	{0,0,-0.40286577,0.9152591}	{-67.28939,61.18282,1.89}
2026-03-03 07:18:24.061+00	{0,0,-0.3932091,0.9194491}	{-67.48257,60.942055,1.89}
2026-03-03 07:18:24.355+00	{0,0,-0.38232976,0.924026}	{-67.71504,60.65405,1.89}
2026-03-03 07:18:24.511+00	{0,0,-0.37932178,0.92526484}	{-67.914536,60.42273,1.89}
2026-03-03 07:18:24.72+00	{0,0,-0.38006556,0.92495954}	{-68.160645,60.187283,1.89}
2026-03-03 07:18:24.97+00	{0,0,-0.3904205,0.92063665}	{-68.481575,59.9102,1.89}
2026-03-03 07:18:25.249+00	{0,0,-0.40862474,0.91270244}	{-68.82641,59.68194,1.89}
2026-03-03 07:18:25.512+00	{0,0,-0.43168396,0.902025}	{-69.18083,59.493187,1.89}
2026-03-03 07:18:25.741+00	{0,0,-0.45186794,0.89208484}	{-69.475266,59.35703,1.89}
2026-03-03 07:18:25.962+00	{0,0,-0.47359884,0.8807407}	{-69.78679,59.222515,1.89}
2026-03-03 07:18:26.222+00	{0,0,-0.4891783,0.8721838}	{-70.081924,59.10416,1.89}
2026-03-03 07:18:26.487+00	{0,0,-0.50292546,0.8643298}	{-70.37117,59.005695,1.89}
2026-03-03 07:18:26.773+00	{0,0,-0.51452196,0.85747725}	{-70.676384,58.89322,1.89}
2026-03-03 07:18:27.14+00	{0,0,-0.52240056,0.85270023}	{-70.98425,58.76709,1.89}
2026-03-03 07:18:27.599+00	{0,0,-0.5204358,0.8539008}	{-71.270996,58.615917,1.89}
2026-03-03 07:18:28.983+00	{0,0,-0.58460754,0.8113162}	{-71.21943,58.925007,1.89}
2026-03-03 07:18:29.335+00	{0,0,-0.6574811,0.7534711}	{-71.21032,59.272015,1.89}
2026-03-03 07:18:29.666+00	{0,0,-0.7303118,0.68311393}	{-71.188934,59.639626,1.89}
2026-03-03 07:18:29.723+00	{0,0,0.74420834,-0.66794753}	{-71.17992,59.70893,1.89}
2026-03-03 07:18:30.097+00	{0,0,0.81575847,-0.57839274}	{-71.04515,60.0976,1.89}
2026-03-03 07:18:30.463+00	{0,0,0.86813384,-0.49633017}	{-70.89844,60.404545,1.89}
2026-03-03 07:18:30.862+00	{0,0,0.91256815,-0.40892446}	{-70.65636,60.65879,1.89}
2026-03-03 07:18:31.296+00	{0,0,0.93420243,-0.35674334}	{-70.39134,60.8207,1.89}
2026-03-03 07:18:31.898+00	{0,0,0.96085846,-0.2770396}	{-70.07691,60.883896,1.89}
2026-03-03 07:18:33.746+00	{0,0,0.96948504,-0.24515036}	{-69.833954,60.699562,1.89}
2026-03-03 07:18:35.919+00	{0,0,0.9641348,-0.26541284}	{-69.7357,60.39547,1.89}
2026-03-03 07:18:37.835+00	{0,0,0.9639418,-0.26611322}	{-69.9053,60.666737,1.89}
2026-03-03 07:18:38.606+00	{0,0,0.96405995,-0.2656848}	{-70.06882,60.949238,1.89}
2026-03-03 07:18:39.112+00	{0,0,0.9643703,-0.26455593}	{-70.23256,61.230713,1.89}
2026-03-03 07:18:39.568+00	{0,0,0.96343863,-0.26792908}	{-70.40014,61.50869,1.89}
2026-03-03 07:18:40.108+00	{0,0,0.95857596,-0.28483707}	{-70.616165,61.74402,1.89}
2026-03-03 07:18:41.209+00	{0,0,0.9780739,-0.20825818}	{-70.31752,61.816776,1.89}
2026-03-03 07:18:41.598+00	{0,0,0.99551,-0.09465584}	{-69.92939,61.832203,1.89}
2026-03-03 07:18:41.954+00	{0,0,0.99981076,0.019454628}	{-69.53117,62.01039,1.89}
2026-03-03 07:18:42.282+00	{0,0,0.9903025,0.13892815}	{-69.173836,61.932106,1.89}
2026-03-03 07:18:42.586+00	{0,0,0.96939105,0.24552199}	{-68.858826,61.778,1.89}
2026-03-03 07:18:43.008+00	{0,0,0.94419765,0.3293794}	{-68.60607,61.593147,1.89}
2026-03-03 07:18:45.484+00	{0,0,0.9460838,0.3239221}	{-68.825226,61.37523,1.89}
2026-03-03 07:18:45.856+00	{0,0,0.96056557,0.2780535}	{-69.1178,61.227203,1.89}
2026-03-03 07:18:46.182+00	{0,0,0.9772072,0.21228805}	{-69.42647,61.140182,1.89}
2026-03-03 07:18:46.526+00	{0,0,0.9919983,0.12625173}	{-69.74284,61.120003,1.89}
2026-03-03 07:18:46.807+00	{0,0,0.9992172,0.039559156}	{-70.06031,61.09156,1.89}
2026-03-03 07:18:47.156+00	{0,0,0.9981749,-0.060388714}	{-70.4025,61.04387,1.89}
2026-03-03 07:18:47.567+00	{0,0,0.9869627,-0.16094944}	{-70.70861,60.874817,1.89}
2026-03-03 07:18:48.274+00	{0,0,0.9732882,-0.22958675}	{-70.84816,60.601494,1.89}
2026-03-03 07:18:50.984+00	{0,0,0.97468126,-0.22359878}	{-70.66724,60.29698,1.89}
2026-03-03 07:18:51.55+00	{0,0,0.9773103,-0.2118124}	{-70.49708,60.02877,1.89}
2026-03-03 07:18:52.241+00	{0,0,0.97742224,-0.21129555}	{-70.36578,59.736618,1.89}
2026-03-03 07:18:57.27+00	{0,0,0.97884536,-0.2046015}	{-70.441925,59.922775,1.89}
2026-03-03 07:18:58.659+00	{0,0,0.98562217,-0.1689642}	{-70.43547,60.23564,1.89}
2026-03-03 07:18:59.557+00	{0,0,0.9930457,-0.117729515}	{-70.33646,60.52659,1.89}
2026-03-03 07:19:00.191+00	{0,0,0.9988245,-0.04847154}	{-70.14095,60.77662,1.89}
2026-03-03 07:19:00.674+00	{0,0,0.9996429,0.026723772}	{-69.88477,60.96497,1.89}
2026-03-03 07:19:01.133+00	{0,0,0.9948629,0.1012322}	{-69.6163,61.099087,1.89}
2026-03-03 07:19:01.547+00	{0,0,0.9842044,0.17703614}	{-69.316696,61.210567,1.89}
2026-03-03 07:19:01.916+00	{0,0,0.96547,0.26051444}	{-68.982185,61.242855,1.89}
2026-03-03 07:19:02.362+00	{0,0,0.9425061,0.33418918}	{-68.673546,61.256218,1.89}
2026-03-03 07:19:02.769+00	{0,0,0.9157446,0.40176097}	{-68.35617,61.261654,1.89}
2026-03-03 07:19:06.004+00	{0,0,0.8894119,0.45710662}	{-68.37534,60.931183,1.89}
2026-03-03 07:19:06.535+00	{0,0,0.8531666,0.5216386}	{-68.41849,60.579376,1.89}
2026-03-03 07:19:06.935+00	{0,0,0.819214,0.573488}	{-68.52565,60.290524,1.89}
2026-03-03 07:19:07.33+00	{0,0,0.79478824,0.60688686}	{-68.75423,60.06218,1.89}
2026-03-03 07:19:07.692+00	{0,0,0.77994484,0.62584835}	{-69.00895,59.889153,1.89}
2026-03-03 07:19:07.945+00	{0,0,0.77289474,0.6345343}	{-69.3237,59.780037,1.89}
2026-03-03 07:19:08.211+00	{0,0,0.77099967,0.6368356}	{-69.67989,59.68708,1.89}
2026-03-03 07:19:08.458+00	{0,0,0.7740757,0.6330932}	{-69.99688,59.638893,1.89}
2026-03-03 07:19:08.62+00	{0,0,0.78122544,0.62424904}	{-70.35526,59.568027,1.89}
2026-03-03 07:19:08.86+00	{0,0,0.7867426,0.6172812}	{-70.66142,59.514153,1.89}
2026-03-03 07:19:09.064+00	{0,0,0.79151344,0.61115175}	{-70.99287,59.47397,1.89}
2026-03-03 07:19:09.304+00	{0,0,0.7953906,0.60609716}	{-71.3181,59.405605,1.89}
2026-03-03 07:19:09.579+00	{0,0,0.7976654,0.60310024}	{-71.656654,59.313873,1.89}
2026-03-03 07:19:09.91+00	{0,0,0.799636,0.6004851}	{-71.989105,59.241364,1.89}
2026-03-03 07:19:10.394+00	{0,0,0.8015464,0.5979326}	{-72.28206,59.16561,1.89}
2026-03-03 07:19:11.288+00	{0,0,0.8033382,0.595523}	{-71.98477,59.2538,1.89}
2026-03-03 07:19:11.599+00	{0,0,0.80612135,0.59175026}	{-71.66268,59.370422,1.89}
2026-03-03 07:19:11.871+00	{0,0,0.809368,0.5873018}	{-71.29387,59.509346,1.89}
2026-03-03 07:19:12.069+00	{0,0,0.81135863,0.5845487}	{-71.00069,59.639435,1.89}
2026-03-03 07:19:12.274+00	{0,0,0.8141744,0.5806204}	{-70.67411,59.78615,1.89}
2026-03-03 07:19:12.524+00	{0,0,0.81856394,0.5744155}	{-70.292816,59.96238,1.89}
2026-03-03 07:19:12.741+00	{0,0,0.82159835,0.5700668}	{-69.92786,60.11177,1.89}
2026-03-03 07:19:12.913+00	{0,0,0.8243985,0.5660099}	{-69.61672,60.23095,1.89}
2026-03-03 07:19:13.126+00	{0,0,0.8274504,0.5615388}	{-69.286705,60.39589,1.89}
2026-03-03 07:19:13.345+00	{0,0,0.8281966,0.5604378}	{-68.97712,60.533333,1.89}
2026-03-03 07:19:13.745+00	{0,0,0.8231057,0.5678882}	{-68.66707,60.61361,1.89}
2026-03-03 07:19:14.842+00	{0,0,0.87040484,0.4923368}	{-69.046585,60.76857,1.89}
2026-03-03 07:19:15.128+00	{0,0,0.9115379,0.411216}	{-69.34381,60.94648,1.89}
2026-03-03 07:19:15.405+00	{0,0,0.9490843,0.31502235}	{-69.607056,61.15661,1.89}
2026-03-03 07:19:15.667+00	{0,0,0.97882503,0.20469898}	{-69.87163,61.335743,1.89}
2026-03-03 07:19:15.892+00	{0,0,0.99318695,0.11653209}	{-70.23641,61.421642,1.89}
2026-03-03 07:19:16.094+00	{0,0,0.9996743,0.025520265}	{-70.585266,61.490944,1.89}
2026-03-03 07:19:16.378+00	{0,0,0.9951867,-0.09799734}	{-70.947525,61.43854,1.89}
2026-03-03 07:19:16.563+00	{0,0,0.98280084,-0.18466845}	{-71.2483,61.34081,1.89}
2026-03-03 07:19:16.768+00	{0,0,0.9612275,-0.27575645}	{-71.46319,61.12612,1.89}
2026-03-03 07:19:17.638+00	{0,0,0.939062,-0.34374782}	{-71.54947,60.838516,1.89}
2026-03-03 07:19:18.385+00	{0,0,0.93890667,-0.34417176}	{-71.3438,60.600105,1.89}
2026-03-03 07:19:18.828+00	{0,0,0.9499587,-0.31237566}	{-71.0426,60.403465,1.89}
2026-03-03 07:19:19.143+00	{0,0,0.962006,-0.27302852}	{-70.750854,60.22577,1.89}
2026-03-03 07:19:19.583+00	{0,0,0.9708847,-0.23954746}	{-70.490845,59.999588,1.89}
2026-03-03 07:19:20.093+00	{0,0,0.97351545,-0.22862104}	{-70.31517,59.728798,1.89}
2026-03-03 07:19:20.908+00	{0,0,0.97313416,-0.23023897}	{-70.184204,59.45054,1.89}
2026-03-03 07:19:21.46+00	{0,0,0.9717481,-0.23602039}	{-70.0646,59.17125,1.89}
2026-03-03 07:19:26.419+00	{0,0,0.9808279,-0.19487551}	{-69.9945,59.333908,1.89}
2026-03-03 07:19:30.509+00	{0,0,0.99039364,-0.13827628}	{-69.88942,59.662445,1.89}
2026-03-03 07:19:30.831+00	{0,0,0.99464715,-0.103330165}	{-69.839584,59.965874,1.89}
2026-03-03 07:19:31.142+00	{0,0,0.99761486,-0.06902614}	{-69.76459,60.25971,1.89}
2026-03-03 07:19:31.609+00	{0,0,0.999741,-0.022755593}	{-69.641396,60.64435,1.89}
2026-03-03 07:19:31.881+00	{0,0,0.9998833,0.015280992}	{-69.50924,60.9302,1.89}
2026-03-03 07:19:32.298+00	{0,0,0.9981574,0.060678452}	{-69.33637,61.21816,1.89}
2026-03-03 07:19:32.628+00	{0,0,0.9939478,0.10985327}	{-69.11763,61.512634,1.89}
2026-03-03 07:19:33+00	{0,0,0.9891536,0.14688542}	{-68.92743,61.772476,1.89}
